prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,JCNmaki
obnoxious,irritating,other,other,"'obnoxious#other#1',","'irritating#other#1',",TRUE,obnoxious.irritating,NA,NA
breakable,item,other,n,"'breakable#other#1',","'item#n#1',",FALSE,breakable.item,NA,18.652193
graceful,klutz,other,n,"'graceful#other#1',","'klutz#n#1',",FALSE,graceful.klutz,NA,NA
dull,knife,other,n,"'dull#other#1',","'knife#n#1',",FALSE,dull.knife,NA,14.157889
fat,lady,other,n,"'fat#other#1',","'lady#n#1',",FALSE,fat.lady,NA,17.688784
final,last,other,other,"'final#other#1',","'last#other#1',",TRUE,final.last,NA,9.10382
soon,late,other,other,"'soon#other#1',","'late#other#1',",TRUE,soon.late,NA,NA
immediate,later,other,other,"'immediate#other#1',","'later#other#1',",TRUE,immediate.later,NA,NA
professional,lawyer,other,n,"'professional#other#1',","'lawyer#n#1',",FALSE,professional.lawyer,NA,2.210252
chief,leader,other,n,"'chief#other#1',","'leader#n#1',",FALSE,chief.leader,NA,1.814648
sour,lemon,other,n,"'sour#other#1',","'lemon#n#1',",FALSE,sour.lemon,NA,6.817469
fancy,like,other,other,"'fancy#other#1',","'like#other#1',",TRUE,fancy.like,NA,6.841958
small,little,other,other,"'small#other#1',","'little#other#1',",TRUE,small.little,NA,13.781698
alive,live,other,v,"'alive#other#1',","'live#v#1',",FALSE,alive.live,NA,NA
poor,lonely,other,other,"'poor#other#1',","'lonely#other#1',",TRUE,poor.lonely,NA,NA
gentle,loving,other,other,"'gentle#other#1',","'loving#other#1',",TRUE,gentle.loving,NA,NA
rich,luck,other,n,"'rich#other#1',","'luck#n#1',",FALSE,rich.luck,NA,NA
insane,mad,other,other,"'insane#other#1',","'mad#other#1',",TRUE,insane.mad,NA,NA
important,major,other,other,"'important#other#1',","'major#other#1',",TRUE,important.major,NA,NA
dominant,male,other,other,"'dominant#other#1',","'male#other#1',",TRUE,dominant.male,NA,16.074586
male,man,other,n,"'male#other#1',","'man#n#1',",FALSE,male.man,NA,0.683427
much,many,other,other,"'much#other#1',","'many#other#1',",TRUE,much.many,NA,NA
unsure,maybe,other,other,"'unsure#other#1',","'maybe#other#1',",TRUE,unsure.maybe,NA,NA
super,me,other,other,"'super#other#1',","'me#other#1',",TRUE,super.me,NA,16.756313
careless,messy,other,other,"'careless#other#1',","'messy#other#1',",TRUE,careless.messy,NA,NA
creative,mind,other,n,"'creative#other#1',","'mind#n#1',",FALSE,creative.mind,NA,NA
negative,minus,other,other,"'negative#other#1',","'minus#other#1',",TRUE,negative.minus,NA,13.887732
second,minute,other,n,"'second#other#1',","'minute#n#1',",FALSE,second.minute,NA,0
ancient,modern,other,other,"'ancient#other#1',","'modern#other#1',",TRUE,ancient.modern,NA,NA
daily,monthly,other,other,"'daily#other#1',","'monthly#other#1',",TRUE,daily.monthly,NA,16.20982
another,more,other,other,"'another#other#1',","'more#other#1',",TRUE,another.more,NA,NA
swift,move,other,v,"'swift#other#1',","'move#v#1',",FALSE,swift.move,NA,16.236929
backward,movement,other,n,"'backward#other#1',","'movement#n#1',",FALSE,backward.movement,NA,NA
straight,narrow,other,other,"'straight#other#1',","'narrow#other#1',",TRUE,straight.narrow,NA,18.556318
interesting,neat,other,other,"'interesting#other#1',","'neat#other#1',",TRUE,interesting.neat,NA,NA
not,negative,other,other,"'not#other#1',","'negative#other#1',",TRUE,not.negative,NA,NA
once,never,other,other,"'once#other#1',","'never#other#1',",TRUE,once.never,NA,NA
evil,nice,other,other,"'evil#other#1',","'nice#other#1',",TRUE,evil.nice,NA,19.107307
sober,normal,other,other,"'sober#other#1',","'normal#other#1',",TRUE,sober.normal,NA,NA
ready,not,other,other,"'ready#other#1',","'not#other#1',",TRUE,ready.not,NA,NA
worth,nothing,other,n,"'worth#other#1',","'nothing#n#1',",FALSE,worth.nothing,NA,12.246498
due,now,other,other,"'due#other#1',","'now#other#1',",TRUE,due.now,NA,18.01315
patient,nurse,other,n,"'patient#other#1',","'nurse#n#1',",FALSE,patient.nurse,NA,15.405235
crunchy,nut,other,n,"'crunchy#other#1',","'nut#n#1',",FALSE,crunchy.nut,NA,NA
eight,octopus,other,n,"'eight#other#1',","'octopus#n#1',",FALSE,eight.octopus,NA,23.150828
unique,odd,other,other,"'unique#other#1',","'odd#other#1',",TRUE,unique.odd,NA,NA
federal,offense,other,n,"'federal#other#1',","'offense#n#1',",FALSE,federal.offense,NA,18.054126
oval,office,other,n,"'oval#other#1',","'office#n#1',",FALSE,oval.office,NA,16.76952
sometimes,often,other,other,"'sometimes#other#1',","'often#other#1',",TRUE,sometimes.often,NA,NA
stable,okay,other,other,"'stable#other#1',","'okay#other#1',",TRUE,stable.okay,NA,17.680652
annual,once,other,other,"'annual#other#1',","'once#other#1',",TRUE,annual.once,NA,NA
loud,pain,other,n,"'loud#other#1',","'pain#n#1',",FALSE,loud.pain,NA,NA
spare,parts,other,n,"'spare#other#1',","'parts#n#1',",FALSE,spare.parts,NA,NA
real,people,other,n,"'real#other#1',","'people#n#1',",FALSE,real.people,NA,11.468416
spicy,pepper,other,n,"'spicy#other#1',","'pepper#n#1',",FALSE,spicy.pepper,NA,NA
meticulous,perfect,other,other,"'meticulous#other#1',","'perfect#other#1',",TRUE,meticulous.perfect,NA,NA
rude,polite,other,other,"'rude#other#1',","'polite#other#1',",TRUE,rude.polite,NA,NA
yes,positive,other,other,"'yes#other#1',","'positive#other#1',",TRUE,yes.positive,NA,19.704822
accurate,precise,other,other,"'accurate#other#1',","'precise#other#1',",TRUE,accurate.precise,NA,NA
financial,problem,other,n,"'financial#other#1',","'problem#n#1',",FALSE,financial.problem,NA,NA
safe,protect,other,v,"'safe#other#1',","'protect#v#1',",FALSE,safe.protect,NA,NA
violent,purple,other,other,"'violent#other#1',","'purple#other#1',",TRUE,violent.purple,NA,NA
unsolved,questions,other,n,"'unsolved#other#1',","'questions#n#1',",FALSE,unsolved.questions,NA,NA
still,quiet,other,other,"'still#other#1',","'quiet#other#1',",TRUE,still.quiet,NA,0
furry,rabbit,other,n,"'furry#other#1',","'rabbit#n#1',",FALSE,furry.rabbit,NA,NA
willing,ready,other,other,"'willing#other#1',","'ready#other#1',",TRUE,willing.ready,NA,19.309865
ideal,real,other,other,"'ideal#other#1',","'real#other#1',",TRUE,ideal.real,NA,14.665982
faithful,relationship,other,n,"'faithful#other#1',","'relationship#n#1',",FALSE,faithful.relationship,NA,17.24019
million,rich,other,other,"'million#other#1',","'rich#other#1',",TRUE,million.rich,NA,NA
equal,rights,other,n,"'equal#other#1',","'rights#n#1',",FALSE,equal.rights,NA,NA
curved,road,other,n,"'curved#other#1',","'road#n#1',",FALSE,curved.road,NA,NA
jumpy,rope,other,n,"'jumpy#other#1',","'rope#n#1',",FALSE,jumpy.rope,NA,NA
molten,rotten,other,other,"'molten#other#1',","'rotten#other#1',",TRUE,molten.rotten,NA,NA
angry,sad,other,other,"'angry#other#1',","'sad#other#1',",TRUE,angry.sad,NA,NA
dangerous,safe,other,other,"'dangerous#other#1',","'safe#other#1',",TRUE,dangerous.safe,NA,NA
cheap,sale,other,n,"'cheap#other#1',","'sale#n#1',",FALSE,cheap.sale,NA,NA
duplicate,same,other,other,"'duplicate#other#1',","'same#other#1',",TRUE,duplicate.same,NA,NA
mild,sauce,other,n,"'mild#other#1',","'sauce#n#1',",FALSE,mild.sauce,NA,NA
executive,secretary,other,n,"'executive#other#1',","'secretary#n#1',",FALSE,executive.secretary,NA,3.562383
her,she,other,other,"'her#other#1',","'she#other#1',",TRUE,her.she,NA,NA
new,shine,other,v,"'new#other#1',","'shine#v#1',",FALSE,new.shine,NA,NA
sensitive,shy,other,other,"'sensitive#other#1',","'shy#other#1',",TRUE,sensitive.shy,NA,NA
well,sick,other,other,"'well#other#1',","'sick#other#1',",TRUE,well.sick,NA,17.114789
foolish,silly,other,other,"'foolish#other#1',","'silly#other#1',",TRUE,foolish.silly,NA,NA
tense,situation,other,n,"'tense#other#1',","'situation#n#1',",FALSE,tense.situation,NA,13.814063
smooth,skin,other,n,"'smooth#other#1',","'skin#n#1',",FALSE,smooth.skin,NA,13.842938
slender,skinny,other,other,"'slender#other#1',","'skinny#other#1',",TRUE,slender.skinny,NA,NA
virgin,slut,other,n,"'virgin#other#1',","'slut#n#1',",FALSE,virgin.slut,NA,NA
thin,small,other,other,"'thin#other#1',","'small#other#1',",TRUE,thin.small,NA,NA
cold,snow,other,n,"'cold#other#1',","'snow#n#1',",FALSE,cold.snow,NA,12.382674
junior,son,other,n,"'junior#other#1',","'son#n#1',",FALSE,junior.son,NA,1.415282
sonic,sound,other,n,"'sonic#other#1',","'sound#n#1',",FALSE,sonic.sound,NA,NA
distinct,specific,other,other,"'distinct#other#1',","'specific#other#1',",TRUE,distinct.specific,NA,NA
rotten,spoiled,other,v,"'rotten#other#1',","'spoiled#v#1',",FALSE,rotten.spoiled,NA,NA
spotless,spot,other,n,"'spotless#other#1',","'spot#n#1',",FALSE,spotless.spot,NA,NA
southern,states,other,n,"'southern#other#1',","'states#n#1',",FALSE,southern.states,NA,NA
silent,still,other,other,"'silent#other#1',","'still#other#1',",TRUE,silent.still,NA,NA
nauseous,stomach,other,n,"'nauseous#other#1',","'stomach#n#1',",FALSE,nauseous.stomach,NA,NA
tropical,storm,other,n,"'tropical#other#1',","'storm#n#1',",FALSE,tropical.storm,NA,NA
fairy,story,other,n,"'fairy#other#1',","'story#n#1',",FALSE,fairy.story,NA,15.870749
lenient,strict,other,other,"'lenient#other#1',","'strict#other#1',",TRUE,lenient.strict,NA,NA
solid,stripe,other,n,"'solid#other#1',","'stripe#n#1',",FALSE,solid.stripe,NA,14.914243
serious,student,other,n,"'serious#other#1',","'student#n#1',",FALSE,serious.student,NA,NA
clever,stupid,other,other,"'clever#other#1',","'stupid#other#1',",TRUE,clever.stupid,NA,NA
modern,style,other,n,"'modern#other#1',","'style#n#1',",FALSE,modern.style,NA,10.358508
hotter,summer,other,n,"'hotter#other#1',","'summer#n#1',",FALSE,hotter.summer,NA,NA
excellent,superior,other,other,"'excellent#other#1',","'superior#other#1',",TRUE,excellent.superior,NA,NA
courageous,superman,other,n,"'courageous#other#1',","'superman#n#1',",FALSE,courageous.superman,NA,NA
pale,tan,other,other,"'pale#other#1',","'tan#other#1',",TRUE,pale.tan,NA,7.8562
transparent,tape,other,n,"'transparent#other#1',","'tape#n#1',",FALSE,transparent.tape,NA,NA
worst,terrible,other,other,"'worst#other#1',","'terrible#other#1',",TRUE,worst.terrible,NA,NA
till,then,other,other,"'till#other#1',","'then#other#1',",TRUE,till.then,NA,NA
frail,thin,other,other,"'frail#other#1',","'thin#other#1',",TRUE,frail.thin,NA,NA
some,thing,other,n,"'some#other#1',","'thing#n#1',",FALSE,some.thing,NA,NA
abstract,thought,other,v,"'abstract#other#1',","'thought#v#1',",FALSE,abstract.thought,NA,2.250899
several,thousand,other,other,"'several#other#1',","'thousand#other#1',",TRUE,several.thousand,NA,NA
third,three,other,other,"'third#other#1',","'three#other#1',",TRUE,third.three,NA,8.163798
drowsy,tired,other,v,"'drowsy#other#1',","'tired#v#1',",FALSE,drowsy.tired,NA,NA
rural,town,other,n,"'rural#other#1',","'town#n#1',",FALSE,rural.town,NA,NA
tasty,treat,other,v,"'tasty#other#1',","'treat#v#1',",FALSE,tasty.treat,NA,NA
loyal,TRUE,other,other,"'loyal#other#1',","'TRUE#other#1',",TRUE,loyal.TRUE,NA,NA
untruthful,truth,other,n,"'untruthful#other#1',","'truth#n#1',",FALSE,untruthful.truth,NA,NA
over,turn,other,v,"'over#other#1',","'turn#v#1',",FALSE,over.turn,NA,2.700214
terrible,two,other,other,"'terrible#other#1',","'two#other#1',",TRUE,terrible.two,NA,NA
obscure,unclear,other,other,"'obscure#other#1',","'unclear#other#1',",TRUE,obscure.unclear,NA,NA
rare,uncommon,other,other,"'rare#other#1',","'uncommon#other#1',",TRUE,rare.uncommon,NA,NA
unequal,unfair,other,other,"'unequal#other#1',","'unfair#other#1',",TRUE,unequal.unfair,NA,NA
undecided,unknown,other,other,"'undecided#other#1',","'unknown#other#1',",TRUE,undecided.unknown,NA,NA
odd,unusual,other,other,"'odd#other#1',","'unusual#other#1',",TRUE,odd.unusual,NA,NA
priceless,valuable,other,other,"'priceless#other#1',","'valuable#other#1',",TRUE,priceless.valuable,NA,NA
moral,values,other,n,"'moral#other#1',","'values#n#1',",FALSE,moral.values,NA,18.703475
optimistic,view,other,n,"'optimistic#other#1',","'view#n#1',",FALSE,optimistic.view,NA,NA
innocent,virgin,other,other,"'innocent#other#1',","'virgin#other#1',",TRUE,innocent.virgin,NA,2.302588
upstream,water,other,n,"'upstream#other#1',","'water#n#1',",FALSE,upstream.water,NA,NA
fragile,weak,other,other,"'fragile#other#1',","'weak#other#1',",TRUE,fragile.weak,NA,NA
rainy,weather,other,n,"'rainy#other#1',","'weather#n#1',",FALSE,rainy.weather,NA,NA
heavy,weight,other,n,"'heavy#other#1',","'weight#n#1',",FALSE,heavy.weight,NA,15.85188
uncommon,weird,other,other,"'uncommon#other#1',","'weird#other#1',",TRUE,uncommon.weird,NA,NA
liquid,wet,other,other,"'liquid#other#1',","'wet#other#1',",TRUE,liquid.wet,NA,17.533709
deaf,what,other,other,"'deaf#other#1',","'what#other#1',",TRUE,deaf.what,NA,NA
why,when,other,other,"'why#other#1',","'when#other#1',",TRUE,why.when,NA,NA
what,where,other,other,"'what#other#1',","'where#other#1',",TRUE,what.where,NA,NA
how,who,other,other,"'how#other#1',","'who#other#1',",TRUE,how.who,NA,NA
eager,willing,other,other,"'eager#other#1',","'willing#other#1',",TRUE,eager.willing,NA,20.349606
weak,wimp,other,n,"'weak#other#1',","'wimp#n#1',",FALSE,weak.wimp,NA,NA
young,woman,other,n,"'young#other#1',","'woman#n#1',",FALSE,young.woman,NA,9.536252
around,world,other,n,"'around#other#1',","'world#n#1',",FALSE,around.world,NA,NA
unhappy,worry,other,v,"'unhappy#other#1',","'worry#v#1',",FALSE,unhappy.worry,NA,NA
greatest,worst,other,other,"'greatest#other#1',","'worst#other#1',",TRUE,greatest.worst,NA,NA
english,writing,other,v,"'english#other#1',","'writing#v#1',",FALSE,english.writing,NA,7.309407
less,zero,other,other,"'less#other#1',","'zero#other#1',",TRUE,less.zero,NA,NA
haul,carry,n,v,"'haul#n#1',","'carry#v#1',",FALSE,haul.carry,NA,5.150259
affair,cheat,n,v,"'affair#n#1',","'cheat#v#1',",FALSE,affair.cheat,NA,15.833307
mark,check,n,v,"'mark#n#1',","'check#v#1',",FALSE,mark.check,NA,0
gum,chew,n,v,"'gum#n#1',","'chew#v#1',",FALSE,gum.chew,NA,1.330054
stairs,climb,n,v,"'stairs#n#1',","'climb#v#1',",FALSE,stairs.climb,NA,15.72698
caption,closed,n,v,"'caption#n#1',","'closed#v#1',",FALSE,caption.closed,NA,NA
opening,closing,n,v,"'opening#n#1',","'closing#v#1',",FALSE,opening.closing,NA,5.503608
lid,cover,n,v,"'lid#n#1',","'cover#v#1',",FALSE,lid.cover,NA,2.798635
snap,crackle,n,v,"'snap#n#1',","'crackle#v#1',",FALSE,snap.crackle,NA,9.664077
sketch,draw,n,v,"'sketch#n#1',","'draw#v#1',",FALSE,sketch.draw,NA,2.224625
repeat,again,v,other,"'repeat#v#1',","'again#other#1',",FALSE,repeat.again,NA,NA
slurp,drink,n,v,"'slurp#n#1',","'drink#v#1',",FALSE,slurp.drink,NA,12.513452
feed,eat,n,v,"'feed#n#1',","'eat#v#1',",FALSE,feed.eat,NA,0
vote,elect,n,v,"'vote#n#1',","'elect#v#1',",FALSE,vote.elect,NA,6.554497
conclusion,ending,n,v,"'conclusion#n#1',","'ending#v#1',",FALSE,conclusion.ending,NA,0
exit,enter,n,v,"'exit#n#1',","'enter#v#1',",FALSE,exit.enter,NA,12.760636
volcano,erupt,n,v,"'volcano#n#1',","'erupt#v#1',",FALSE,volcano.erupt,NA,NA
surrounding,around,v,other,"'surrounding#v#1',","'around#other#1',",FALSE,surrounding.around,NA,NA
touch,feel,n,v,"'touch#n#1',","'feel#v#1',",FALSE,touch.feel,NA,1.681608
discovery,find,n,v,"'discovery#n#1',","'find#v#1',",FALSE,discovery.find,NA,0
repair,fix,n,v,"'repair#n#1',","'fix#v#1',",FALSE,repair.fix,NA,0
tease,flirt,n,v,"'tease#n#1',","'flirt#v#1',",FALSE,tease.flirt,NA,NA
raft,float,n,v,"'raft#n#1',","'float#v#1',",FALSE,raft.float,NA,2.512304
airplane,fly,n,v,"'airplane#n#1',","'fly#v#1',",FALSE,airplane.fly,NA,13.302295
repentance,forgive,n,v,"'repentance#n#1',","'forgive#v#1',",FALSE,repentance.forgive,NA,NA
loss,gain,n,v,"'loss#n#1',","'gain#v#1',",FALSE,loss.gain,NA,3.382927
bet,gamble,n,v,"'bet#n#1',","'gamble#v#1',",FALSE,bet.gamble,NA,0.018349
tag,grab,n,v,"'tag#n#1',","'grab#v#1',",FALSE,tag.grab,NA,7.291978
hypothesis,guess,n,v,"'hypothesis#n#1',","'guess#v#1',",FALSE,hypothesis.guess,NA,0
benefit,help,n,v,"'benefit#n#1',","'help#v#1',",FALSE,benefit.help,NA,2.099676
hiker,hitchhike,n,v,"'hiker#n#1',","'hitchhike#v#1',",FALSE,hiker.hitchhike,NA,NA
grip,hold,n,v,"'grip#n#1',","'hold#v#1',",FALSE,grip.hold,NA,0
occupied,busy,v,other,"'occupied#v#1',","'busy#other#1',",FALSE,occupied.busy,NA,NA
trance,hypnotize,n,v,"'trance#n#1',","'hypnotize#v#1',",FALSE,trance.hypnotize,NA,17.420996
disregard,ignore,n,v,"'disregard#n#1',","'ignore#v#1',",FALSE,disregard.ignore,NA,0
soothe,calm,v,other,"'soothe#v#1',","'calm#other#1',",FALSE,soothe.calm,NA,0.632178
rash,itch,n,v,"'rash#n#1',","'itch#v#1',",FALSE,rash.itch,NA,19.162227
intuition,know,n,v,"'intuition#n#1',","'know#v#1',",FALSE,intuition.know,NA,NA
slander,lie,n,v,"'slander#n#1',","'lie#v#1',",FALSE,slander.lie,NA,12.162047
glance,look,n,v,"'glance#n#1',","'look#v#1',",FALSE,glance.look,NA,2.861198
appearance,looks,n,v,"'appearance#n#1',","'looks#v#1',",FALSE,appearance.looks,NA,NA
confusion,lost,n,v,"'confusion#n#1',","'lost#v#1',",FALSE,confusion.lost,NA,18.371884
shift,move,n,v,"'shift#n#1',","'move#v#1',",FALSE,shift.move,NA,4.953683
planning,organize,n,v,"'planning#n#1',","'organize#v#1',",FALSE,planning.organize,NA,NA
act,play,n,v,"'act#n#1',","'play#v#1',",FALSE,act.play,NA,0
lever,pull,n,v,"'lever#n#1',","'pull#v#1',",FALSE,lever.pull,NA,11.725666
book,read,n,v,"'book#n#1',","'read#v#1',",FALSE,book.read,NA,3.816415
denial,refuse,n,v,"'denial#n#1',","'refuse#v#1',",FALSE,denial.refuse,NA,18.172236
massage,relax,n,v,"'massage#n#1',","'relax#v#1',",FALSE,massage.relax,NA,22.784752
reminiscence,remember,n,v,"'reminiscence#n#1',","'remember#v#1',",FALSE,reminiscence.remember,NA,NA
flower,rose,n,v,"'flower#n#1',","'rose#v#1',",FALSE,flower.rose,NA,6.460491
thrift,save,n,v,"'thrift#n#1',","'save#v#1',",FALSE,thrift.save,NA,23.080296
chain,saw,n,v,"'chain#n#1',","'saw#v#1',",FALSE,chain.saw,NA,10.037238
threat,scare,n,v,"'threat#n#1',","'scare#v#1',",FALSE,threat.scare,NA,21.518334
fear,scared,n,v,"'fear#n#1',","'scared#v#1',",FALSE,fear.scared,NA,NA
notice,see,n,v,"'notice#n#1',","'see#v#1',",FALSE,notice.see,NA,0.756863
malt,shake,n,v,"'malt#n#1',","'shake#v#1',",FALSE,malt.shake,NA,2.104134
polish,shine,n,v,"'polish#n#1',","'shine#v#1',",FALSE,polish.shine,NA,0
gun,shoot,n,v,"'gun#n#1',","'shoot#v#1',",FALSE,gun.shoot,NA,1.27153
display,show,n,v,"'display#n#1',","'show#v#1',",FALSE,display.show,NA,0
lay,down,v,other,"'lay#v#1',","'down#other#1',",FALSE,lay.down,NA,11.665889
song,sing,n,v,"'song#n#1',","'sing#v#1',",FALSE,song.sing,NA,NA
lap,sit,n,v,"'lap#n#1',","'sit#v#1',",FALSE,lap.sit,NA,12.666244
nap,sleep,n,v,"'nap#n#1',","'sleep#v#1',",FALSE,nap.sleep,NA,0
allergy,sneeze,n,v,"'allergy#n#1',","'sneeze#v#1',",FALSE,allergy.sneeze,NA,27.468754
saliva,spit,n,v,"'saliva#n#1',","'spit#v#1',",FALSE,saliva.spit,NA,0
brat,spoiled,n,v,"'brat#n#1',","'spoiled#v#1',",FALSE,brat.spoiled,NA,NA
glare,stare,n,v,"'glare#n#1',","'stare#v#1',",FALSE,glare.stare,NA,1.507438
thief,steal,n,v,"'thief#n#1',","'steal#v#1',",FALSE,thief.steal,NA,18.365136
halt,stop,n,v,"'halt#n#1',","'stop#v#1',",FALSE,halt.stop,NA,0
jock,strap,n,v,"'jock#n#1',","'strap#v#1',",FALSE,jock.strap,NA,15.493307
gulp,swallow,n,v,"'gulp#n#1',","'swallow#v#1',",FALSE,gulp.swallow,NA,1.50584
comment,talk,n,v,"'comment#n#1',","'talk#v#1',",FALSE,comment.talk,NA,0.821839
philosophy,thought,n,v,"'philosophy#n#1',","'thought#v#1',",FALSE,philosophy.thought,NA,4.192696
trick,treat,n,v,"'trick#n#1',","'treat#v#1',",FALSE,trick.treat,NA,4.30213
effort,try,n,v,"'effort#n#1',","'try#v#1',",FALSE,effort.try,NA,0
twist,turn,n,v,"'twist#n#1',","'turn#v#1',",FALSE,twist.turn,NA,0
puke,vomit,n,v,"'puke#n#1',","'vomit#v#1',",FALSE,puke.vomit,NA,0
desire,want,n,v,"'desire#n#1',","'want#v#1',",FALSE,desire.want,NA,0
clothes,wear,n,v,"'clothes#n#1',","'wear#v#1',",FALSE,clothes.wear,NA,0
basket,weave,n,v,"'basket#n#1',","'weave#v#1',",FALSE,basket.weave,NA,15.94464
triumph,win,n,v,"'triumph#n#1',","'win#v#1',",FALSE,triumph.win,NA,1.859794
concern,worry,n,v,"'concern#n#1',","'worry#v#1',",FALSE,concern.worry,NA,0
essay,write,n,v,"'essay#n#1',","'write#v#1',",FALSE,essay.write,NA,8.412976
maroon,abandon,n,v,"'maroon#n#1',","'abandon#v#1',",FALSE,maroon.abandon,NA,NA
torture,abuse,n,v,"'torture#n#1',","'abuse#v#1',",FALSE,torture.abuse,NA,2.268685
head,ache,n,v,"'head#n#1',","'ache#v#1',",FALSE,head.ache,NA,13.293806
numbers,add,n,v,"'numbers#n#1',","'add#v#1',",FALSE,numbers.add,NA,19.983613
grant,allow,n,v,"'grant#n#1',","'allow#v#1',",FALSE,grant.allow,NA,0
erect,hard,v,other,"'erect#v#1',","'hard#other#1',",FALSE,erect.hard,NA,NA
salesman,annoy,n,v,"'salesman#n#1',","'annoy#v#1',",FALSE,salesman.annoy,NA,NA
cake,bake,n,v,"'cake#n#1',","'bake#v#1',",FALSE,cake.bake,NA,18.811844
animal,bear,n,v,"'animal#n#1',","'bear#v#1',",FALSE,animal.bear,NA,5.051066
birth,beginning,n,v,"'birth#n#1',","'beginning#v#1',",FALSE,birth.beginning,NA,3.187058
existence,being,n,v,"'existence#n#1',","'being#v#1',",FALSE,existence.being,NA,0
doubt,believe,n,v,"'doubt#n#1',","'believe#v#1',",FALSE,doubt.believe,NA,7.004763
being,human,v,other,"'being#v#1',","'human#other#1',",FALSE,being.human,NA,0.121217
starving,hungry,v,other,"'starving#v#1',","'hungry#other#1',",FALSE,starving.hungry,NA,NA
ridicule,blame,n,v,"'ridicule#n#1',","'blame#v#1',",FALSE,ridicule.blame,NA,16.010247
oxygen,breathe,n,v,"'oxygen#n#1',","'breathe#v#1',",FALSE,oxygen.breathe,NA,NA
ribs,broken,n,v,"'ribs#n#1',","'broken#v#1',",FALSE,ribs.broken,NA,NA
lumber,build,n,v,"'lumber#n#1',","'build#v#1',",FALSE,lumber.build,NA,12.907889
measure,calculate,n,v,"'measure#n#1',","'calculate#v#1',",FALSE,measure.calculate,NA,6.35086
page,call,n,v,"'page#n#1',","'call#v#1',",FALSE,page.call,NA,2.323868
tow,carry,n,v,"'tow#n#1',","'carry#v#1',",FALSE,tow.carry,NA,11.930327
ascent,climb,n,v,"'ascent#n#1',","'climb#v#1',",FALSE,ascent.climb,NA,0
bolt,close,n,v,"'bolt#n#1',","'close#v#1',",FALSE,bolt.close,NA,11.167195
curtains,closed,n,v,"'curtains#n#1',","'closed#v#1',",FALSE,curtains.closed,NA,NA
crunch,crackle,n,v,"'crunch#n#1',","'crackle#v#1',",FALSE,crunch.crackle,NA,0
mower,cut,n,v,"'mower#n#1',","'cut#v#1',",FALSE,mower.cut,NA,18.30295
decision,decide,n,v,"'decision#n#1',","'decide#v#1',",FALSE,decision.decide,NA,NA
quotient,divide,n,v,"'quotient#n#1',","'divide#v#1',",FALSE,quotient.divide,NA,20.212228
artist,draw,n,v,"'artist#n#1',","'draw#v#1',",FALSE,artist.draw,NA,11.625068
alcohol,drink,n,v,"'alcohol#n#1',","'drink#v#1',",FALSE,alcohol.drink,NA,0.336332
license,driving,n,v,"'license#n#1',","'driving#v#1',",FALSE,license.driving,NA,NA
banquet,eat,n,v,"'banquet#n#1',","'eat#v#1',",FALSE,banquet.eat,NA,4.933083
ballot,elect,n,v,"'ballot#n#1',","'elect#v#1',",FALSE,ballot.elect,NA,8.968127
attract,like,v,other,"'attract#v#1',","'like#other#1',",FALSE,attract.like,NA,13.922147
nerves,ending,n,v,"'nerves#n#1',","'ending#v#1',",FALSE,nerves.ending,NA,15.247854
increase,enlarge,n,v,"'increase#n#1',","'enlarge#v#1',",FALSE,increase.enlarge,NA,NA
entry,enter,n,v,"'entry#n#1',","'enter#v#1',",FALSE,entry.enter,NA,NA
lasting,long,v,other,"'lasting#v#1',","'long#other#1',",FALSE,lasting.long,NA,NA
fun,excited,n,v,"'fun#n#1',","'excited#v#1',",FALSE,fun.excited,NA,NA
caring,loving,v,other,"'caring#v#1',","'loving#other#1',",FALSE,caring.loving,NA,NA
stroke,feel,n,v,"'stroke#n#1',","'feel#v#1',",FALSE,stroke.feel,NA,7.77738
hunt,find,n,v,"'hunt#n#1',","'find#v#1',",FALSE,hunt.find,NA,6.58575
tread,float,n,v,"'tread#n#1',","'float#v#1',",FALSE,tread.float,NA,10.848223
might,maybe,v,other,"'might#v#1',","'maybe#other#1',",FALSE,might.maybe,NA,NA
travel,fly,n,v,"'travel#n#1',","'fly#v#1',",FALSE,travel.fly,NA,1.799999
mistake,forgive,n,v,"'mistake#n#1',","'forgive#v#1',",FALSE,mistake.forgive,NA,17.568517
vanilla,fudge,n,v,"'vanilla#n#1',","'fudge#v#1',",FALSE,vanilla.fudge,NA,18.148162
poker,gamble,n,v,"'poker#n#1',","'gamble#v#1',",FALSE,poker.gamble,NA,13.188262
organize,neat,v,other,"'organize#v#1',","'neat#other#1',",FALSE,organize.neat,NA,NA
return,give,n,v,"'return#n#1',","'give#v#1',",FALSE,return.give,NA,0
refuse,no,v,other,"'refuse#v#1',","'no#other#1',",FALSE,refuse.no,NA,13.122843
happening,now,v,other,"'happening#v#1',","'now#other#1',",FALSE,happening.now,NA,11.697685
brake,go,n,v,"'brake#n#1',","'go#v#1',",FALSE,brake.go,NA,15.744808
turn,off,v,other,"'turn#v#1',","'off#other#1',",FALSE,turn.off,NA,NA
release,grab,n,v,"'release#n#1',","'grab#v#1',",FALSE,release.grab,NA,9.171283
have,own,v,other,"'have#v#1',","'own#other#1',",FALSE,have.own,NA,0
theorem,guess,n,v,"'theorem#n#1',","'guess#v#1',",FALSE,theorem.guess,NA,13.873666
